,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
83,Toyota,2012.0,Foreign Used,122807.0,3500.0,Petrol,Automatic,8820000.0
84,Lexus,2004.0,Foreign Used,250650.0,3500.0,Petrol,Automatic,6032000.0
85,Mercedes-Benz,2006.0,Nigerian Used,243975.0,3500.0,Petrol,Automatic,3360000.0
86,Lexus,2013.0,Foreign Used,192175.0,3500.0,Petrol,Automatic,9880000.0
87,Land Rover,2018.0,Foreign Used,30092.0,3000.0,Diesel,Automatic,36750000.0
88,Lexus,2014.0,Foreign Used,77859.0,3500.0,Petrol,Automatic,10400000.0
89,Mercedes-Benz,2012.0,Foreign Used,173337.0,3500.0,Petrol,Automatic,11025000.0
91,Toyota,2015.0,Foreign Used,88627.0,3500.0,Petrol,Automatic,15600000.0
92,Lexus,2007.0,Foreign Used,141782.0,4600.0,Petrol,Automatic,4368000.0
93,Lexus,2005.0,Foreign Used,95873.0,3300.0,Petrol,Automatic,5200000.0
94,Land Rover,2018.0,Foreign Used,30092.0,3000.0,Diesel,Automatic,36750000.0
95,Fiat,2000.0,Foreign Used,286241.0,2400.0,Diesel,Manual,3675000.0
96,Toyota,2011.0,Foreign Used,215398.0,3500.0,Petrol,Automatic,4725000.0
97,Mercedes-Benz,2010.0,Nigerian Used,112360.0,4600.0,Petrol,Automatic,6240000.0
98,Toyota,2010.0,Foreign Used,170599.0,3500.0,Petrol,Automatic,6825000.0
99,Lexus,2007.0,Foreign Used,348830.0,3500.0,Petrol,Automatic,4095000.0
100,Lexus,2010.0,Foreign Used,344424.0,3500.0,Petrol,Automatic,9048000.0
101,Lexus,2007.0,Nigerian Used,170778.0,3300.0,Petrol,Automatic,4680000.0
102,Toyota,2012.0,Foreign Used,122807.0,3500.0,Petrol,Automatic,8820000.0
103,Mercedes-Benz,2014.0,Nigerian Used,173644.0,1800.0,Petrol,Automatic,6090000.0
105,Mercedes-Benz,2010.0,Nigerian Used,112360.0,4600.0,Petrol,Automatic,6240000.0
106,Acura,2007.0,Foreign Used,233488.0,3700.0,Petrol,Automatic,3570000.0
107,Toyota,2015.0,Foreign Used,88627.0,3500.0,Petrol,Automatic,15600000.0
108,Acura,2011.0,Nigerian Used,90726.0,3700.0,Petrol,Automatic,4200000.0
109,Mercedes-Benz,2014.0,Nigerian Used,152669.0,4700.0,Petrol,Automatic,13520000.0
110,Toyota,2015.0,Nigerian Used,47602.0,3500.0,Petrol,Automatic,9660000.0
111,Toyota,2008.0,Foreign Used,132566.0,4700.0,Petrol,Automatic,8320000.0
112,Lexus,2007.0,Foreign Used,255839.0,3500.0,Petrol,Automatic,5460000.0
113,Toyota,2013.0,Nigerian Used,126686.0,3500.0,Petrol,Automatic,7280000.0
114,Lexus,2010.0,Foreign Used,344424.0,3500.0,Petrol,Automatic,9048000.0
115,Lexus,2005.0,Foreign Used,95873.0,3300.0,Petrol,Automatic,5200000.0
116,Land Rover,2013.0,Nigerian Used,76069.0,4500.0,Petrol,Automatic,4200000.0
117,Toyota,2007.0,Foreign Used,401813.0,2400.0,Petrol,Automatic,3885000.0
118,Lexus,2002.0,Foreign Used,119143.0,3000.0,Petrol,Automatic,3848000.0
119,Land Rover,2011.0,Nigerian Used,26628.0,5000.0,Petrol,Automatic,9360000.0
120,Mercedes-Benz,2006.0,Nigerian Used,231361.0,5000.0,Petrol,Automatic,3675000.0
121,Lexus,2007.0,Foreign Used,175135.0,3500.0,Petrol,Automatic,4500000.0
123,Lexus,2010.0,Nigerian Used,140073.0,3500.0,Petrol,Automatic,4784000.0
124,Toyota,2004.0,Foreign Used,294359.0,2400.0,Petrol,Automatic,4160000.0
126,Mercedes-Benz,2015.0,Foreign Used,39662.0,3500.0,Petrol,Automatic,14560000.0
127,Porsche,2004.0,Foreign Used,359713.0,4500.0,Petrol,Automatic,4200000.0
128,Mercedes-Benz,2010.0,Nigerian Used,96957.0,3500.0,Petrol,Automatic,6240000.0
129,Toyota,2014.0,Foreign Used,65308.0,2000.0,Petrol,Automatic,9450000.0
130,Lexus,2007.0,Foreign Used,198969.0,2500.0,Petrol,Automatic,4992000.0
131,Toyota,2007.0,Foreign Used,149184.0,4000.0,Petrol,Automatic,6448000.0
132,Lexus,2009.0,Foreign Used,173307.0,3500.0,Petrol,Automatic,4500000.0
133,Toyota,2009.0,Foreign Used,208827.0,2400.0,Petrol,Automatic,3952000.0
134,Lexus,2006.0,Foreign Used,376865.0,3500.0,Petrol,Automatic,4680000.0
135,Lexus,2014.0,Foreign Used,139592.0,4600.0,Petrol,Automatic,23920000.0
136,Lexus,2008.0,Nigerian Used,97315.0,3200.0,Petrol,Automatic,3640000.0
137,Lexus,2010.0,Nigerian Used,140073.0,3500.0,Petrol,Automatic,4784000.0
138,Toyota,2015.0,Foreign Used,96531.0,3500.0,Petrol,Automatic,10290000.0
139,Acura,2011.0,Nigerian Used,78613.0,3700.0,Petrol,Automatic,6240000.0
140,Lexus,2006.0,Foreign Used,100763.0,3000.0,Petrol,Automatic,3150000.0
142,Toyota,2007.0,Nigerian Used,104336.0,2400.0,Petrol,Automatic,3328000.0
143,Lexus,2007.0,Foreign Used,65060.0,3500.0,Petrol,AMT,3885000.0
144,Mercedes-Benz,2007.0,Nigerian Used,1966.0,3500.0,Petrol,Automatic,5720000.0
145,Toyota,2017.0,Foreign Used,107748.0,2500.0,Petrol,Automatic,12600000.0
146,Lexus,2011.0,Foreign Used,137902.0,3000.0,Petrol,Automatic,4992000.0
147,Mercedes-Benz,2009.0,Nigerian Used,121829.0,4600.0,Petrol,Automatic,5720000.0
148,Mercedes-Benz,2010.0,Nigerian Used,96957.0,3500.0,Petrol,Automatic,6240000.0
149,Mercedes-Benz,2013.0,Foreign Used,232813.0,4700.0,Petrol,Automatic,14560000.0
150,Lexus,2007.0,Foreign Used,124511.0,3500.0,Petrol,Automatic,4200000.0
152,Lexus,2015.0,Nigerian Used,24855.0,3500.0,Petrol,Automatic,10920000.0
153,Land Rover,2006.0,Foreign Used,213515.0,4400.0,Petrol,Automatic,3150000.0
154,Toyota,2011.0,Nigerian Used,114388.0,4000.0,Petrol,Automatic,10500000.0
155,Mercedes-Benz,2008.0,Foreign Used,227689.0,3500.0,Petrol,Automatic,3885000.0
156,Toyota,2010.0,Foreign Used,236601.0,2500.0,Petrol,Automatic,6448000.0
157,Land Rover,2016.0,Foreign Used,102429.0,3500.0,Petrol,Automatic,36750000.0
158,Toyota,2017.0,Foreign Used,107748.0,2500.0,Petrol,Automatic,12600000.0
159,Lexus,2006.0,Foreign Used,100763.0,3000.0,Petrol,Automatic,3150000.0
160,Mercedes-Benz,2011.0,Nigerian Used,112122.0,4700.0,Petrol,Automatic,6760000.0
161,Lexus,2007.0,Nigerian Used,170778.0,3300.0,Petrol,Automatic,4680000.0
162,Lexus,2004.0,Nigerian Used,98430.0,4700.0,Petrol,Automatic,4680000.0
163,Toyota,2008.0,Foreign Used,93474.0,3500.0,Petrol,Automatic,6300000.0
164,Toyota,2011.0,Foreign Used,211357.0,2500.0,Petrol,Automatic,4515000.0
165,Mercedes-Benz,2015.0,Foreign Used,168946.0,3500.0,Petrol,Automatic,17680000.0
166,Toyota,2015.0,Nigerian Used,67161.0,2500.0,Petrol,Automatic,10400000.0
167,Lexus,2007.0,Foreign Used,104138.0,3500.0,Petrol,Automatic,5928000.0
168,Toyota,2010.0,Foreign Used,158684.0,2500.0,Petrol,Automatic,3780000.0
169,Mercedes-Benz,2012.0,Foreign Used,165585.0,3500.0,Petrol,Automatic,13520000.0
170,Toyota,2008.0,Nigerian Used,118743.0,3500.0,Petrol,Automatic,4784000.0
171,Toyota,2010.0,Foreign Used,131164.0,2700.0,Petrol,Automatic,6090000.0
172,Toyota,2009.0,Foreign Used,168603.0,2500.0,Petrol,Automatic,4620000.0
173,Lexus,2009.0,Foreign Used,246462.0,3500.0,Petrol,Automatic,5200000.0
174,Mercedes-Benz,2006.0,Nigerian Used,231361.0,5000.0,Petrol,Automatic,3675000.0
175,Land Rover,2014.0,Nigerian Used,56908.0,5000.0,Petrol,Automatic,26000000.0
176,Lexus,2008.0,Foreign Used,200262.0,3500.0,Petrol,Automatic,4680000.0
177,Toyota,2009.0,Nigerian Used,205371.0,3500.0,Petrol,Automatic,7072000.0
178,Mercedes-Benz,2006.0,Nigerian Used,380097.0,5000.0,Petrol,Automatic,5200000.0
179,Mercedes-Benz,2015.0,Foreign Used,39662.0,3500.0,Petrol,Automatic,14560000.0
180,Lexus,2001.0,Foreign Used,199731.0,3000.0,Petrol,Automatic,3150000.0
181,Lexus,2008.0,Foreign Used,85901.0,3500.0,Petrol,Automatic,3885000.0
182,Toyota,2005.0,Foreign Used,260730.0,4700.0,Petrol,Automatic,4992000.0
183,Toyota,2007.0,Foreign Used,274477.0,2400.0,Petrol,Automatic,3640000.0
184,Toyota,2011.0,Nigerian Used,114388.0,4000.0,Petrol,Automatic,10500000.0
185,Toyota,2011.0,Foreign Used,166839.0,2500.0,Petrol,Automatic,4160000.0
187,Toyota,2014.0,Foreign Used,70649.0,3500.0,Petrol,Automatic,8400000.0
189,Mercedes-Benz,2008.0,Nigerian Used,650.0,4000.0,Petrol,Automatic,6760000.0
190,Acura,2011.0,Nigerian Used,90726.0,3700.0,Petrol,Automatic,4200000.0
191,Toyota,2013.0,Nigerian Used,79393.0,4700.0,Petrol,Automatic,26000000.0
192,Lexus,2004.0,Nigerian Used,98430.0,4700.0,Petrol,Automatic,4680000.0
193,Toyota,2010.0,Foreign Used,237886.0,2400.0,Petrol,Automatic,3675000.0
194,Lexus,2006.0,Nigerian Used,144513.0,3300.0,Petrol,Automatic,3744000.0
195,Toyota,2015.0,Nigerian Used,67161.0,2500.0,Petrol,Automatic,10400000.0
196,Mercedes-Benz,2016.0,Nigerian Used,62476.0,3500.0,Petrol,Automatic,15750000.0
197,Lexus,2008.0,Nigerian Used,224605.0,4600.0,Petrol,Automatic,4725000.0
198,Toyota,2016.0,Foreign Used,149753.0,2500.0,Hybrid,Automatic,5985000.0
199,Toyota,2013.0,Foreign Used,169183.0,2700.0,Petrol,Automatic,8610000.0
200,Mercedes-Benz,2013.0,Foreign Used,222344.0,3500.0,Petrol,Automatic,8925000.0
201,Toyota,2011.0,Foreign Used,93785.0,3000.0,Petrol,Automatic,8528000.0
202,Mercedes-Benz,2010.0,Nigerian Used,299309.0,4600.0,Petrol,Automatic,5775000.0
203,Toyota,2009.0,Foreign Used,137397.0,2400.0,Petrol,Automatic,3952000.0
204,Acura,2011.0,Nigerian Used,178050.0,3700.0,Petrol,Automatic,5200000.0
205,Toyota,2015.0,Foreign Used,218139.0,2700.0,Petrol,Automatic,8925000.0
206,Mercedes-Benz,2008.0,Foreign Used,175183.0,3000.0,Petrol,Automatic,4680000.0
207,Toyota,2010.0,Foreign Used,158684.0,2500.0,Petrol,Automatic,3780000.0
208,Mercedes-Benz,2014.0,Foreign Used,83189.0,2000.0,Petrol,Automatic,11232000.0
209,Land Rover,2006.0,Nigerian Used,113872.0,4400.0,Petrol,Automatic,3120000.0
210,Mercedes-Benz,2007.0,Nigerian Used,110228.0,4500.0,Petrol,Automatic,5200000.0
211,Toyota,2011.0,Foreign Used,257742.0,3500.0,Petrol,Automatic,4935000.0
212,Toyota,2014.0,Foreign Used,86077.0,3500.0,Petrol,Automatic,14700000.0
213,Toyota,2012.0,Nigerian Used,76334.0,3500.0,Petrol,Automatic,5565000.0
214,Lexus,2014.0,Foreign Used,139592.0,4600.0,Petrol,Automatic,23920000.0
215,Mercedes-Benz,2011.0,Nigerian Used,193201.0,3500.0,Petrol,Automatic,5616000.0
216,Toyota,2007.0,Nigerian Used,104336.0,2400.0,Petrol,Automatic,3328000.0
217,Mercedes-Benz,2006.0,Foreign Used,239529.0,5000.0,Petrol,Automatic,4515000.0
218,Land Rover,2006.0,Foreign Used,118872.0,3500.0,Petrol,Automatic,3150000.0
219,Toyota,2014.0,Foreign Used,89208.0,2500.0,Petrol,Automatic,5250000.0
220,Lexus,2008.0,Nigerian Used,186699.0,3500.0,Petrol,Automatic,3640000.0
221,Lexus,2007.0,Nigerian Used,156579.0,3500.0,Petrol,Automatic,5200000.0
222,Lexus,2014.0,Nigerian Used,69129.0,4600.0,Petrol,Automatic,18375000.0
223,Land Rover,2011.0,Nigerian Used,7842.0,4000.0,Petrol,Automatic,6825000.0
224,Toyota,2010.0,Nigerian Used,106427.0,3500.0,Petrol,Automatic,6968000.0
225,Toyota,2016.0,Foreign Used,55055.0,2500.0,Petrol,Automatic,6720000.0
226,Toyota,2007.0,Foreign Used,401813.0,2400.0,Petrol,Automatic,3885000.0
227,Lexus,2008.0,Foreign Used,323768.0,3500.0,Petrol,Automatic,3832500.0
228,Lincoln,2019.0,Nigerian Used,35976.0,2000.0,Petrol,Automatic,17850000.0
229,Toyota,2017.0,Nigerian Used,101979.0,3500.0,Petrol,Automatic,15600000.0
230,Toyota,2015.0,Foreign Used,40962.0,2500.0,Petrol,Automatic,10400000.0
231,Toyota,2011.0,Foreign Used,142689.0,2400.0,Petrol,Automatic,4680000.0
232,Mercedes-Benz,2012.0,Nigerian Used,99661.0,3500.0,Petrol,Automatic,7280000.0
233,Land Rover,2011.0,Nigerian Used,7842.0,4000.0,Petrol,Automatic,6825000.0
234,Mercedes-Benz,2010.0,Foreign Used,242841.0,3500.0,Petrol,Automatic,6615000.0
235,Lexus,2012.0,Foreign Used,135295.0,3500.0,Petrol,Automatic,7072000.0
236,Mercedes-Benz,2013.0,Nigerian Used,90604.0,4700.0,Petrol,Automatic,15600000.0
237,Land Rover,2006.0,Nigerian Used,137818.0,4000.0,Petrol,Automatic,3328000.0
238,Lexus,2007.0,Nigerian Used,177336.0,3500.0,Petrol,Automatic,3650000.0
239,Toyota,2010.0,Foreign Used,159981.0,3500.0,Petrol,Automatic,7560000.0
240,Land Rover,2010.0,Nigerian Used,140366.0,5000.0,Petrol,Automatic,4200000.0
241,Lexus,2012.0,Foreign Used,134949.0,3500.0,Petrol,Automatic,10192000.0
242,Toyota,2008.0,Foreign Used,197403.0,3500.0,Petrol,Automatic,4200000.0
243,Lexus,2007.0,Foreign Used,258585.0,3500.0,Petrol,Automatic,4160000.0
244,Toyota,2005.0,Foreign Used,260730.0,4700.0,Petrol,Automatic,4992000.0
245,Lexus,2009.0,Foreign Used,246462.0,3500.0,Petrol,Automatic,5200000.0
246,Mercedes-Benz,2014.0,Nigerian Used,51111.0,2000.0,Petrol,Automatic,8320000.0
247,Mercedes-Benz,2017.0,Nigerian Used,33853.0,3000.0,Petrol,Automatic,33280000.0
248,Toyota,2015.0,Foreign Used,150157.0,2700.0,Petrol,Automatic,10400000.0
249,Lexus,2007.0,Foreign Used,175836.0,3500.0,Petrol,Automatic,4680000.0
250,Toyota,2010.0,Foreign Used,214972.0,2500.0,Petrol,Automatic,3675000.0
251,Mercedes-Benz,2012.0,Foreign Used,165585.0,3500.0,Petrol,Automatic,13520000.0
252,Land Rover,2006.0,Nigerian Used,137818.0,4000.0,Petrol,Automatic,3328000.0
253,Toyota,2017.0,Nigerian Used,101979.0,3500.0,Petrol,Automatic,15600000.0
254,Lexus,2001.0,Foreign Used,199731.0,3000.0,Petrol,Automatic,3150000.0
255,Lexus,2007.0,Foreign Used,110621.0,2500.0,Petrol,Automatic,4095000.0
256,GMC,2008.0,Nigerian Used,167643.0,3600.0,Petrol,Automatic,3360000.0
257,Mercedes-Benz,2015.0,Foreign Used,111697.0,3200.0,Petrol,Automatic,11550000.0
258,Lexus,2005.0,Foreign Used,184460.0,3000.0,Petrol,Automatic,3675000.0
259,Lexus,2007.0,Nigerian Used,156579.0,3500.0,Petrol,Automatic,5200000.0
260,Toyota,2009.0,Foreign Used,176951.0,2700.0,Petrol,Automatic,6300000.0
261,Toyota,2011.0,Foreign Used,211357.0,2500.0,Petrol,Automatic,4515000.0
262,Acura,2010.0,Foreign Used,147282.0,3700.0,Petrol,Automatic,9360000.0
263,Lexus,2010.0,Nigerian Used,203171.0,4600.0,Petrol,Automatic,13520000.0
264,Mercedes-Benz,2014.0,Foreign Used,33820.0,3500.0,Petrol,Automatic,11440000.0
265,Lexus,2007.0,Foreign Used,158117.0,3500.0,Petrol,Automatic,3675000.0
266,Land Rover,2016.0,Foreign Used,102429.0,3500.0,Petrol,Automatic,36750000.0
267,Toyota,2009.0,Foreign Used,127674.0,2700.0,Petrol,Automatic,7140000.0
268,Mercedes-Benz,2009.0,Nigerian Used,100337.0,4600.0,Petrol,Automatic,4472000.0
269,Toyota,2014.0,Foreign Used,40470.0,4000.0,Petrol,Automatic,26000000.0
270,Toyota,2015.0,Nigerian Used,37591.0,3500.0,Petrol,Automatic,12480000.0
271,Land Rover,2012.0,Nigerian Used,22281.0,4900.0,Petrol,Automatic,8320000.0
272,Toyota,2011.0,Foreign Used,185047.0,2500.0,Petrol,Automatic,4200000.0
273,Toyota,2012.0,Foreign Used,170038.0,2400.0,Petrol,Automatic,5250000.0
274,Mercedes-Benz,2006.0,Foreign Used,239529.0,5000.0,Petrol,Automatic,4515000.0
275,Lexus,2007.0,Foreign Used,258585.0,3500.0,Petrol,Automatic,4160000.0
276,Mercedes-Benz,2014.0,Foreign Used,83189.0,2000.0,Petrol,Automatic,11232000.0
277,Toyota,2018.0,Foreign Used,106543.0,2800.0,Petrol,Automatic,13520000.0
278,Toyota,2008.0,Foreign Used,86802.0,2400.0,Petrol,Automatic,3045000.0
280,Toyota,2013.0,Foreign Used,195785.0,3500.0,Petrol,Automatic,10400000.0
281,Toyota,2008.0,Nigerian Used,155618.0,2400.0,Petrol,Automatic,3016000.0
282,Mercedes-Benz,2016.0,Foreign Used,12053.0,3500.0,Petrol,Automatic,13520000.0
283,Lexus,2017.0,Foreign Used,26250.0,3500.0,Petrol,Automatic,23920000.0
284,Lexus,2010.0,Foreign Used,193624.0,3500.0,Petrol,Automatic,6032000.0
285,Lexus,2005.0,Foreign Used,124007.0,3300.0,Petrol,Automatic,3150000.0
286,Toyota,2015.0,Foreign Used,261250.0,2500.0,Petrol,Automatic,6300000.0
287,Mercedes-Benz,2014.0,Nigerian Used,51111.0,2000.0,Petrol,Automatic,8320000.0
288,Mercedes-Benz,2018.0,Foreign Used,115896.0,3500.0,Petrol,Automatic,24150000.0
289,Mercedes-Benz,2004.0,Foreign Used,204436.0,2600.0,Petrol,Automatic,3675000.0
290,Mercedes-Benz,2012.0,Foreign Used,280554.0,3500.0,Petrol,Automatic,9360000.0
291,Toyota,2012.0,Foreign Used,373365.0,2500.0,Petrol,Automatic,4725000.0
292,Mercedes-Benz,2018.0,Foreign Used,56263.0,3000.0,Petrol,Automatic,52000000.0
293,Mercedes-Benz,2007.0,Nigerian Used,110228.0,4500.0,Petrol,Automatic,5200000.0
294,Toyota,2009.0,Foreign Used,104917.0,2400.0,Petrol,Automatic,3465000.0
295,Mercedes-Benz,2013.0,Foreign Used,225174.0,3500.0,Petrol,Automatic,13520000.0
296,Lexus,2007.0,Foreign Used,203757.0,3500.0,Petrol,Automatic,4576000.0
297,Lexus,2005.0,Foreign Used,123282.0,3000.0,Petrol,Automatic,3150000.0
298,Toyota,2012.0,Foreign Used,172079.0,2500.0,Petrol,Automatic,5250000.0
299,Toyota,2015.0,Nigerian Used,47602.0,3500.0,Petrol,Automatic,9660000.0
300,Toyota,2017.0,Foreign Used,78320.0,2500.0,Petrol,Automatic,7035000.0
301,Toyota,2009.0,Foreign Used,104917.0,2400.0,Petrol,Automatic,3465000.0
302,Lexus,2007.0,Foreign Used,203757.0,3500.0,Petrol,Automatic,4576000.0
303,Toyota,2011.0,Foreign Used,211357.0,2500.0,Petrol,Automatic,4515000.0
304,Toyota,2014.0,Foreign Used,115296.0,3500.0,Petrol,Automatic,15600000.0
305,Lexus,2008.0,Nigerian Used,142273.0,3500.0,Petrol,Automatic,4680000.0
306,Land Rover,2018.0,Foreign Used,59656.0,3000.0,Diesel,Automatic,42000000.0
307,Mercedes-Benz,2009.0,Nigerian Used,100337.0,4600.0,Petrol,Automatic,4472000.0
308,Toyota,2011.0,Foreign Used,145489.0,2500.0,Petrol,Automatic,3885000.0
309,Toyota,2019.0,Foreign Used,63646.0,2500.0,Petrol,Automatic,16800000.0
310,Mercedes-Benz,2004.0,Foreign Used,204436.0,2600.0,Petrol,Automatic,3675000.0
311,Land Rover,2006.0,Foreign Used,118872.0,3500.0,Petrol,Automatic,3150000.0
312,Toyota,2015.0,Foreign Used,150157.0,2700.0,Petrol,Automatic,10400000.0
313,Mercedes-Benz,2015.0,Nigerian Used,61515.0,3500.0,Petrol,Automatic,14560000.0
314,Toyota,2012.0,Nigerian Used,47180.0,2700.0,Petrol,Automatic,14560000.0
315,Toyota,2011.0,Foreign Used,185047.0,2500.0,Petrol,Automatic,4200000.0
316,Toyota,2009.0,Foreign Used,127674.0,2700.0,Petrol,Automatic,7140000.0
317,Lexus,2007.0,Foreign Used,110621.0,2500.0,Petrol,Automatic,4095000.0
318,Lexus,2008.0,Foreign Used,73213.0,2500.0,Petrol,Automatic,3360000.0
319,Lexus,2004.0,Foreign Used,272206.0,4700.0,Petrol,Automatic,11440000.0
320,Lexus,2008.0,Foreign Used,227424.0,2500.0,Petrol,Automatic,4472000.0
322,Lexus,2006.0,Nigerian Used,160209.0,2500.0,Petrol,Automatic,4160000.0
323,Mercedes-Benz,2017.0,Foreign Used,62879.0,2000.0,Petrol,Automatic,13650000.0
324,Mercedes-Benz,2011.0,Nigerian Used,101316.0,3500.0,Petrol,Automatic,5720000.0
325,Lexus,2006.0,Nigerian Used,210014.0,4700.0,Petrol,Automatic,4160000.0
326,Mercedes-Benz,2015.0,Nigerian Used,61515.0,3500.0,Petrol,Automatic,14560000.0
327,Toyota,2015.0,Nigerian Used,37591.0,3500.0,Petrol,Automatic,12480000.0
328,Mercedes-Benz,2009.0,Foreign Used,232438.0,3500.0,Petrol,Automatic,6300000.0
329,Toyota,2011.0,Foreign Used,317231.0,2400.0,Petrol,Automatic,4472000.0
330,Toyota,2012.0,Foreign Used,325938.0,2500.0,Petrol,Automatic,5250000.0
331,Mercedes-Benz,2012.0,Foreign Used,148637.0,3500.0,Petrol,Automatic,13000000.0
332,Toyota,2009.0,Nigerian Used,149599.0,3500.0,Petrol,Automatic,5200000.0
333,Toyota,2015.0,Foreign Used,354563.0,2400.0,Petrol,Manual,15750000.0
334,Lexus,2007.0,Foreign Used,260907.0,3500.0,Petrol,Automatic,3885000.0
335,Toyota,2011.0,Foreign Used,89330.0,3500.0,Petrol,Automatic,7875000.0
336,Acura,2007.0,Foreign Used,196814.0,3700.0,Petrol,Automatic,3570000.0
338,Lexus,2006.0,Nigerian Used,157518.0,3300.0,Petrol,Automatic,4160000.0
339,Toyota,2016.0,Foreign Used,149753.0,2500.0,Hybrid,Automatic,5985000.0
340,Lexus,2018.0,Foreign Used,47581.0,2000.0,Petrol,Automatic,15750000.0
341,Acura,2008.0,Nigerian Used,174107.0,3700.0,Petrol,Automatic,3744000.0
342,Acura,2007.0,Foreign Used,142822.0,2300.0,Petrol,Automatic,3570000.0
343,Mercedes-Benz,2011.0,Foreign Used,203172.0,3500.0,Petrol,Automatic,4410000.0
344,Land Rover,2008.0,Foreign Used,418613.0,4400.0,Petrol,Automatic,5250000.0
345,Toyota,2013.0,Nigerian Used,103941.0,2700.0,Petrol,Automatic,12480000.0
347,Lincoln,2008.0,Foreign Used,186615.0,3500.0,Petrol,Automatic,3990000.0
348,Mercedes-Benz,2010.0,Foreign Used,149647.0,3500.0,Petrol,Automatic,8112000.0
349,Mercedes-Benz,2011.0,Nigerian Used,73624.0,3500.0,Petrol,Automatic,5250000.0
350,Land Rover,2013.0,Nigerian Used,70430.0,2000.0,Petrol,Automatic,9360000.0
351,Toyota,2011.0,Foreign Used,244495.0,3500.0,Petrol,Automatic,6090000.0
352,Toyota,2013.0,Foreign Used,135027.0,2500.0,Petrol,Automatic,5616000.0
354,Toyota,2006.0,Foreign Used,389832.0,3500.0,Petrol,Automatic,3045000.0
355,Mercedes-Benz,2009.0,Foreign Used,232438.0,3500.0,Petrol,Automatic,6300000.0
356,Land Rover,2010.0,Nigerian Used,140366.0,5000.0,Petrol,Automatic,4200000.0
358,Land Rover,2008.0,Nigerian Used,178780.0,4700.0,Petrol,Automatic,3150000.0
359,Lexus,2002.0,Foreign Used,132618.0,3000.0,Petrol,Automatic,3328000.0
361,Mercedes-Benz,2010.0,Nigerian Used,220223.0,3000.0,Petrol,Automatic,4680000.0
362,Toyota,2009.0,Foreign Used,124609.0,3500.0,Petrol,Automatic,5775000.0
363,Land Rover,2013.0,Nigerian Used,76069.0,4500.0,Petrol,Automatic,4200000.0
364,Lexus,2004.0,Foreign Used,158812.0,3300.0,Petrol,Automatic,5408000.0
365,Lexus,2003.0,Foreign Used,239713.0,4700.0,Petrol,Automatic,5565000.0
366,Toyota,2015.0,Foreign Used,147257.0,2500.0,Petrol,Automatic,6615000.0
367,Lexus,2010.0,Nigerian Used,114626.0,3500.0,Hybrid,Automatic,6760000.0
368,Lexus,2007.0,Foreign Used,151892.0,3500.0,Petrol,Automatic,5200000.0
369,Toyota,2016.0,Foreign Used,61068.0,2500.0,Petrol,Automatic,7245000.0
370,Land Rover,2016.0,Foreign Used,70973.0,2000.0,Petrol,Automatic,11550000.0
